Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,AbgeleitetVon,Bundesland.Name,Bundesland.Iso3166-2,Fußnoten,Bemerkung
D,LD,"Landau in der Pfalz, Stadt",LanDau,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Südliche Weinstraße"
D,LDK,"Lahn-Dill-Kreis in Wetzlar, Kreis",Lahn-Dill-Kreis,Hessen,DE-HE,,
D,LDS,Dahme-Spreewald,Landkreis Dahme-Spreewald,Brandenburg,DE-BB,,
D,LEO,Böblingen,LEOnberg,Baden-Württemberg,DE-BW,,
D,LER,Leer,LEeR,Niedersachsen,DE-NI,,
D,LEV,"Leverkusen, Stadt",LEVerkusen,Nordrhein-Westfalen,DE-NW,,
D,LF,"Altötting, Berchtesgadener Land,Traunstein",LauFen,Bayern,DE-BY,"3,3,3",
D,LG,Lüneburg,LüneburG,Niedersachsen,DE-NI,,
D,LH,"Coesfeld, Unna",LüdingHausen,Nordrhein-Westfalen,DE-NW,"3,3",
D,LI,Lindau (Bodensee),LIndau,Bayern,DE-BY,,
D,LIB,Elbe-Elster,LIeBenwerda,Brandenburg,DE-BB,,
D,LIF,Lichtenfels,LIchtenFels,Bayern,DE-BY,,
D,LIP,Lippe,LIPpe,Nordrhein-Westfalen,DE-NW,,
D,LL,Landsberg am Lech,Landsberg am Lech,Bayern,DE-BY,,
D,LM,Limburg-Weilburg,LiMburg,Hessen,DE-HE,,
D,LN,Dahme-Spreewald,LübbeN,Brandenburg,DE-BB,,
D,LOS,Oder-Spree,Landkreis Oder-Spree,Brandenburg,DE-BB,,
D,LP,Soest,LiPpstadt,Nordrhein-Westfalen,DE-NW,,
D,LR,Ortenaukreis,LahR,Baden-Württemberg,DE-BW,,
D,LRO,"Rostock, Landkreis",Landkreis ROstock,Mecklenburg-Vorpommern,DE-MV,,
D,LSZ,Unstrut-Hainich-Kreis,LangenSalZa,Thüringen,DE-TH,,
D,LU,Ludwigshafen am Rhein,LUdwigshafen,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rheinland-Pfalz-Kreis"
D,LUP,Ludwigslust-Parchim,"LUdwigslust, Parchim",Mecklenburg-Vorpommern,DE-MV,,
D,LWL,Ludwigslust-Parchim,LudWigsLust,Mecklenburg-Vorpommern,DE-MV,,
D,LÖ,Lörrach,LÖrrach,Baden-Württemberg,DE-BW,,
D,LÖB,Görlitz,LÖBau,Sachsen,DE-SN,,
D,LÜN,Unna,LÜNen,Nordrhein-Westfalen,DE-NW,,
D,M,München,München,Bayern,DE-BY,1,
D,MA,"Mannheim, Stadt",MAnnheim,Baden-Württemberg,DE-BW,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rhein-Neckar-Kreis"
D,MAB,Erzgebirgskreis,MArienBerg,Sachsen,DE-SN,,
D,MAI,"Kelheim, Landshut",MAInburg,Bayern,DE-BY,"3,3",
D,MAK,Wunsiedel i. Fichtelgebirge,MArKtredwitz,Bayern,DE-BY,,
D,MAL,Landshut Straubing-Bogen,MALlersdorf,Bayern,DE-BY,"3,3",
D,MB,Miesbach,MiesBach,Bayern,DE-BY,,
D,MC,Mecklenburgische Seenplatte,MalChin,Mecklenburg-Vorpommern,DE-MV,,
D,MD,"Magdeburg, Stadt",MagDeburg,Sachsen-Anhalt,DE-ST,,
D,ME,Mettmann,MEttmann,Nordrhein-Westfalen,DE-NW,,
D,MED,Dithmarschen,MElDorf,Schleswig-Holstein,DE-SH,,
D,MEG,Schwalm-Eder-Kreis,MElsunGen,Hessen,DE-HE,,
D,MEI,Meißen,MEIßen,Sachsen,DE-SN,,
D,MEK,Erzgebirgskreis,Mittlerer ErzgebirgsKreis,Sachsen,DE-SN,,
D,MEL,Osnabrück,MELle,Niedersachsen,DE-NI,,
D,MER,Saalekreis,MERseburg,Sachsen-Anhalt,DE-ST,,
D,MET,Rhön-Grabfeld,MEllrichstadT,Bayern,DE-BY,,
D,MG,"Mönchengladbach, Stadt",MönchenGladbach,Nordrhein-Westfalen,DE-NW,,
D,MGH,Main-Tauber-Kreis,MerGentHeim,Baden-Württemberg,DE-BW,,
D,MGN,Schmalkalden-Meiningen,MeininGeN,Thüringen,DE-TH,,
D,MH,"Mülheim an der Ruhr, Stadt",MülHeim,Nordrhein-Westfalen,DE-NW,,
D,MHL,Unstrut-Hainich-Kreis,MüHLhausen,Thüringen,DE-TH,,
D,MI,Minden-Lübbecke,MInden,Nordrhein-Westfalen,DE-NW,,
D,MIL,Miltenberg,MILtenberg,Bayern,DE-BY,,
D,MK,Märkischer Kreis,Märkischer Kreis,Nordrhein-Westfalen,DE-NW,,
D,MKK,Main-Kinzig-Kreis,Main-Kinzig-Kreis,Hessen,DE-HE,,
D,ML,Mansfeld-Südharz,Mansfelder Land,Sachsen-Anhalt,DE-ST,,
D,MM,"Memmingen, Stadt",MemMingen,Bayern,DE-BY,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Unterallgäu"
D,MN,Unterallgäu,MiNdelheim,Bayern,DE-BY,,
D,MO,Wesel,MOers,Nordrhein-Westfalen,DE-NW,,
D,MOD,Ostallgäu,MarktOberDorf,Bayern,DE-BY,,
D,MOL,Märkisch-Oderland,Märkisch-OderLand,Brandenburg,DE-BB,,
D,MON,"Aachen, Düren",MONschau,Nordrhein-Westfalen,DE-NW,"3,3",
D,MOS,Neckar-Odenwald-Kreis,MOSbach,Baden-Württemberg,DE-BW,,
D,MQ,Saalekreis,"Merseburg, Querfurt",Sachsen-Anhalt,DE-ST,,
D,MR,Marburg-Biedenkopf,MaRburg,Hessen,DE-HE,,
D,MS,"Münster, Stadt",MünSter,Nordrhein-Westfalen,DE-NW,,
D,MSE,Mecklenburgische Seenplatte,Mecklenburgische SEenplatte,Mecklenburg-Vorpommern,DE-MV,,
D,MSH,Mansfeld-Südharz,"Mansfeld, SüdHarz",Sachsen-Anhalt,DE-ST,,
D,MSP,Main-Spessart,"Main, SPessart",Bayern,DE-BY,,
D,MST,Mecklenburgische Seenplatte,Mecklenburg-STrelitz,Mecklenburg-Vorpommern,DE-MV,,
D,MTK,Main-Taunus-Kreis,Main-Taunus-Kreis,Hessen,DE-HE,,
D,MTL,Leipzig,MuldenTaL,Sachsen,DE-SN,,
D,MUC,"München, Stadt",MUenChen,Bayern,DE-BY,,
D,MW,Mittelsachsen,MittWeida,Sachsen,DE-SN,,
D,MY,Mayen-Koblenz,MaYen,Rheinland-Pfalz,DE-RP,,
D,MYK,Mayen-Koblenz,"MaYen, Koblenz",Rheinland-Pfalz,DE-RP,,
D,MZ,Mainz,MainZ,Rheinland-Pfalz,DE-RP,1,
D,MZG,Merzig-Wadern,MerZiG,Saarland,DE-SL,,
D,MÜ,Mühldorf am Inn,MÜhldorf,Bayern,DE-BY,,
D,MÜB,"Bayreuth, Hof",MÜnchBerg,Bayern,DE-BY,"3,3",
D,MÜL,Breisgau-Hochschwarzwald,MÜLlheim,Baden-Württemberg,DE-BW,,
D,MÜR,Mecklenburgische Seenplatte,MÜRitz,Mecklenburg-Vorpommern,DE-MV,,
D,N,"Nürnberg Stadt, Nürnberger Land",Nürnberg,Bayern,DE-BY,"3,3",
D,NAB,"Amberg-Sulzbach, Schwandorf",NABburg,Bayern,DE-BY,"3,3",
D,NAI,Hof,NAIla,Bayern,DE-BY,,
D,NAU,Havelland,NAUen,Brandenburg,DE-BB,,
D,NB,"Neubrandenburg, Stadt",NeuBrandenburg,Mecklenburg-Vorpommern,DE-MV,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Mecklenburg-Strelitz"
D,ND,Neuburg-Schrobenhausen,Neuburg an der Donau,Bayern,DE-BY,,
D,NDH,Nordhausen,NorDHausen,Thüringen,DE-TH,,
D,NE,Rhein-Kreis Neuss,NEuss,Nordrhein-Westfalen,DE-NW,,
D,NEA,Neustadt an der Aisch-Bad Winsheim,NEustadt an der Aisch,Bayern,DE-BY,,
D,NEB,Burgenlandkreis,NEBra,Sachsen-Anhalt,DE-ST,,
D,NEC,"Zulassungsstelle Coburg, Zweckverband",NEustadt bei Coburg,Bayern,DE-BY,,
D,NEN,Schwandorf,NEuNburg,Bayern,DE-BY,,
D,NES,Rhön-Grabfeld,NEustadt an der Saale,Bayern,DE-BY,,
D,NEU,Breisgau-Hochschwarzwald,NEUstadt,Baden-Württemberg,DE-BW,,
D,NEW,Neustadt an der Waldnaab,NEustadt an der Waldnaab,Bayern,DE-BY,,
D,NF,Nordfriesland,NordFriesland,Schleswig-Holstein,DE-SH,,
D,NH,Sonneberg,NeuHaus,Thüringen,DE-TH,,
D,NI,Nienburg (Weser),NIenburg,Niedersachsen,DE-NI,,
D,NK,Neunkirchen Saar,NeunKirchen,Saarland,DE-SL,,
D,NM,Neumarkt in der Oberpfalz,NeuMarkt,Bayern,DE-BY,,
D,NMB,Burgenlandkreis,NauMBurg,Sachsen-Anhalt,DE-ST,,
D,NMS,Neumünster,NeuMünSter,Schleswig-Holstein,DE-SH,,
D,NOH,Grafschaft Bentheim,NOrdHorn,Niedersachsen,DE-NI,,
D,NOL,Görlitz,Niederschlesische OberLausitz,Sachsen,DE-SN,,
D,NOM,Northeim,NOrtheiM,Niedersachsen,DE-NI,,
D,NOR,Aurich,NORden,Niedersachsen,DE-NI,,
D,NP,Ostprignitz-Ruppin,NeurupPin,Brandenburg,DE-BB,,
D,NR,Neuwied,Neuwied am Rhein,Rheinland-Pfalz,DE-RP,,
D,NT,Esslingen,NürTingen,Baden-Württemberg,DE-BW,,
D,NU,Neu-Ulm,Neu-Ulm,Bayern,DE-BY,,
D,NVP,Vorpommern-Rügen,NordVorPommern,Mecklenburg-Vorpommern,DE-MV,,
D,NW,Neustadt an der Weinstraße,Neustadt an der Weinstraße,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Bad Dürkheim"
D,NWM,Nordwestmecklenburg,NordWestMecklenburg,Mecklenburg-Vorpommern,DE-MV,,
D,NY,Görlitz,NieskY,Sachsen,DE-SN,,
D,NZ,Mecklenburgische Seenplatte,NeustrelitZ,Mecklenburg-Vorpommern,DE-MV,,
D,NÖ,Donau-Ries,NÖrdlingen,Bayern,DE-BY,,
D,OA,Oberallgäu,OberAllgäu,Bayern,DE-BY,,
D,OAL,Ostallgäu,OstALlgäu,Bayern,DE-BY,,
D,OB,"Oberhausen, Stadt",OBerhausen,Nordrhein-Westfalen,DE-NW,,
D,OBB,Miltenberg,OBernBurg,Bayern,DE-BY,,
D,OBG,Stendal,OsterBurG,Sachsen-Anhalt,DE-ST,,
D,OC,Börde,OsChersleben,Sachsen-Anhalt,DE-ST,,
D,OCH,Würzburg,OCHsenfurt,Bayern,DE-BY,,
D,OD,Stormarn,OlDesloe,Schleswig-Holstein,DE-SH,,
D,OE,Olpe,OlpE,Nordrhein-Westfalen,DE-NW,,
D,OF,Offenbach am Main,OFfenbach,Hessen,DE-HE,2,
D,OG,Ortenaukreis,OffenburG,Baden-Württemberg,DE-BW,,
D,OH,Ostholstein,OstHolstein,Schleswig-Holstein,DE-SH,,
D,OHA,Göttingen,Osterode am HArz,Niedersachsen,DE-NI,,
D,OHV,Oberhavel,OberHaVel,Brandenburg,DE-BB,,
D,OHZ,Osterholz,OsterHolZ,Niedersachsen,DE-NI,,
D,OK,Börde,OhreKreis,Sachsen-Anhalt,DE-ST,,
D,OL,Oldenburg (Oldenburg),OLdenburg,Niedersachsen,DE-NI,1,
D,OP,"Leverkusen, Stadt",OPladen,Nordrhein-Westfalen,DE-NW,,
D,OPR,Ostprignitz-Ruppin,"OstPrignitz, Ruppin",Brandenburg,DE-BB,,
D,OS,Osnabrück,OSnabrück,Niedersachsen,DE-NI,1,
D,OSL,Oberspreewald-Lausitz,"OberSpreewald, Lausitz",Brandenburg,DE-BB,,
D,OTW,Neunkirchen,OTtWeiler,Saarland,DE-SL,,
D,OVI,Schwandorf,OberVIechtach,Bayern,DE-BY,,
D,OVL,Vogtlandkreis,OberVogtLand,Sachsen,DE-SN,,
D,OVP,Vorpommern-Greifswald,OstVorPommern,Mecklenburg-Vorpommern,DE-MV,,
D,OZ,Nordsachsen,OschatZ,Sachsen,DE-SN,,
D,P,"Potsdam, Stadt",Potsdam,Brandenburg,DE-BB,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Kreis Potsdam-Mittelmark"
D,PA,Passau,PAssau,Bayern,DE-BY,1,
D,PAF,Pfaffenhofen a. d. Ilm,PfAFfenhofen,Bayern,DE-BY,,
D,PAN,Rottal-Inn,PfArrkircheN,Bayern,DE-BY,,
D,PAR,"Kehlheim, Neumarkt i. d. Opf.",PARsberg,Bayern,DE-BY,"3,3",
D,PB,Paderborn,PaderBorn,Nordrhein-Westfalen,DE-NW,,
D,PCH,Ludwigslust-Parchim,ParCHim,Mecklenburg-Vorpommern,DE-MV,,
D,PE,Peine,PEine,Niedersachsen,DE-NI,,
D,PEG,"Bayreuth, Forchheim, Nürnberger Land",PEGnitz,Bayern,DE-BY,"3,3,3",
D,PF,"Pforzheim, Stadt, Enzkreis",PForzheim,Baden-Württemberg,DE-BW,"3,3",
D,PI,Pinneberg,PInneberg,Schleswig-Holstein,DE-SH,,
D,PIR,Sächsische Schweiz-Osterzgebirge,PIRna,Sachsen,DE-SN,,
D,PL,Vogtlandkreis,PLauen,Sachsen,DE-SN,,
D,PLÖ,Plön,PLÖn,Schleswig-Holstein,DE-SH,,
D,PM,Potsdam-Mittelmark,"Potsdam, Mittelmark",Brandenburg,DE-BB,,
D,PN,Saale-Orla-Kreis,PößNeck,Thüringen,DE-TH,,
D,PR,Prignitz,PRignitz,Brandenburg,DE-BB,,
D,PRÜ,Eifelkreis Bitburg-Prüm,PRÜm,Rheinland-Pfalz,DE-RP,,
D,PS,"Pirmasens, Stadt, Südwestpfalz",PirmaSens,Rheinland-Pfalz,DE-RP,"3,3",
D,PW,Vorpommern-Greifswald,PaseWalk,Mecklenburg-Vorpommern,DE-MV,,
D,PZ,Uckermark,PrenZlau,Brandenburg,DE-BB,,
D,QFT,Saalekreis,QuerFurT,Sachsen-Anhalt,DE-ST,,
D,QLB,Harz,QuedLinBurg,Sachsen-Anhalt,DE-ST,,
D,R,Regensburg,Regensburg,Bayern,DE-BY,1,
D,RA,Rastat,RAstatt,Baden-Württemberg,DE-BW,,
D,RC,Vogtlandkreis,ReiChenbach,Sachsen,DE-SN,,
D,RD,Rendsburg-Eckernförde,RenDsburg,Schleswig-Holstein,DE-SH,,
D,RDG,Vorpommern-Rügen,Ribnitz-DamGarten,Mecklenburg-Vorpommern,DE-MV,,
D,RE ,Recklinghausen,REcklinghausen,Nordrhein-Westfalen,DE-NW,,
D,REG,Regen,REGen,Bayern,DE-BY,,
D,REH,"Hof, Wunsiedel im Fichtelgebirge",REHau,Bayern,DE-BY,"3,3",
D,REI,Berchtesgadener Land,REIchenhall,Bayern,DE-BY,,
D,RG,Meißen,"Riesa, Großenhain",Sachsen,DE-SN,,
D,RH,Roth,RotH,Bayern,DE-BY,,
D,RI,Schaumburg,RInteln,Niedersachsen,DE-NI,,
D,RID,Kelheim,RIeDenburg,Bayern,DE-BY,,
D,RIE,Meißen,RIEsa,Sachsen,DE-SN,,
D,RL,Mittelsachsen,RochLitz,Sachsen,DE-SN,,
D,RM,Mecklenburgische Seenplatte,Röbel/Müritz,Mecklenburg-Vorpommern,DE-MV,,
D,RN,Havelland,RatheNow,Brandenburg,DE-BB,,
D,RO,Rosenheim,ROsenheim,Bayern,DE-BY,1,
D,ROD,"Cham, Schwandorf",RODing,Bayern,DE-BY,"3,3",
D,ROF,Hersfeld-Rotenburg,ROtenburg an der Fulda,Hessen,DE-HE,,
D,ROK,Donnersbergkreis,ROcKenhausen,Rheinland-Pfalz,DE-RP,,
D,ROL,"Kelheim, Landshut",ROttenburg an der Laaber,Bayern,DE-BY,"3,3",
D,ROS,"Rostock, Landkreis",ROStock,Mecklenburg-Vorpommern,DE-MV,,
D,ROT,Ansbach,ROthenburg ob der Tauber,Bayern,DE-BY,,
D,ROW,Rotenburg (Wümme),ROtenburg (Wümme),Niedersachsen,DE-NI,,
D,RP,Rhein-Pfalz-Kreis,Rhein-Pfalz,Rheinland-Pfalz,DE-RP,,
D,RS,"Remscheid, Stadt",RemScheid,Nordrhein-Westfalen,DE-NW,,
D,RSL,"Dessau-Roßlau, Stadt",RosSLau,Sachsen-Anhalt,DE-ST,,
D,RT,Reutlingen,ReuTlingen,Baden-Württemberg,DE-BW,,
D,RU,Saalfeld-Rudolstadt,RUdolstadt,Thüringen,DE-TH,,
D,RV,Ravensburg,RaVensburg,Baden-Württemberg,DE-BW,,
D,RW,Rottweil,RottWeil,Baden-Württemberg,DE-BW,,
D,RZ,Herzogtum Lauenburg,RatZeburg,Schleswig-Holstein,DE-SH,,
D,RÜD,Rheingau-Taunus Kreis,RÜDesheim,Hessen,DE-HE,,
D,RÜG,Vorpommern-Rügen,RÜGen,Mecklenburg-Vorpommern,DE-MV,,
D,S,"Stuttgart, Stadt",Stuttgart,Baden-Württemberg,DE-BW,,
D,SAB,Trier-Saarburg,SAarBurg,Rheinland-Pfalz,DE-RP,,
D,SAD,Schwandorf,SchwAnDorf,Bayern,DE-BY,,
D,SAN,"Hof, Kronach, Kulmbach",StAdtsteiNach,Bayern,DE-BY,"3,3,3",
D,SAW,Altmarkkreis Salzwedel,SAlzWedel,Sachsen-Anhalt,DE-ST,,
D,SB,"Saarbrücken, Stadt und Stadtverband außer Völklingen, Stadt (VK)",SaarBrücken,Saarland,DE-SL,,
D,SBG,Vorpommern-Greifswald,StrasBurG,Mecklenburg-Vorpommern,DE-MV,,
D,SBK,Salzlandkreis,SchöneBecK,Sachsen-Anhalt,DE-ST,,
D,SC,"Schwabach, Stadt",SChwabach,Bayern,DE-BY,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Roth"
D,SCZ,Saale-Orla-Kreis,SChleiZ,Thüringen,DE-TH,,
D,SDH,Kyffhäuserkreis,SonDersHausen,Thüringen,DE-TH,,
D,SDL,Stendal,StenDaL,Sachsen-Anhalt,DE-ST,,
D,SDT,Uckermark,SchweDT,Brandenburg,DE-BB,,
D,SE,Segeberg,SEgeberg,Schleswig-Holstein,DE-SH,,
D,SEB,Sächsische Schweiz-Osterzgebirge,SEBnitz,Sachsen,DE-SN,,
D,SEE,Märkisch-Oderland,SEElow,Brandenburg,DE-BB,,
D,SEF,Neustadt a. d. Aisch-Bad Windsheim,SchEinFeld,Bayern,DE-BY,,
D,SEL,Wunsiedel i. Fichtelgebirge,SELb,Bayern,DE-BY,,
D,SFB,Oberspreewald-Lausitz,SenFtenBerg,Brandenburg,DE-BB,,
D,SFT,Salzlandkreis,StaßFurT,Sachsen-Anhalt,DE-ST,,
D,SG,"Solingen, Stadt",SolinGen,Nordrhein-Westfalen,DE-NW,,
D,SGH,Mansfeld-Südharz,SanGerHausen,Sachsen-Anhalt,DE-ST,,
D,SHA,Schwäbisch Hall,Schwäbisch HAll,Baden-Württemberg,DE-BW,,
D,SHG,Schaumburg,StadtHaGen,Niedersachsen,DE-NI,,
D,SHK,Saale-Holzland-Kreis,Saale-Holzland-Kreis,Thüringen,DE-TH,,
D,SHL,"Suhl, Stadt",SuHL,Thüringen,DE-TH,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Hildburghausen"
D,SI,Siegen-Wittgenstein,SIegen,Nordrhein-Westfalen,DE-NW,,
D,SIG,Sigmaringen,SIGmaringen,Baden-Württemberg,DE-BW,,
D,SIM,Rhein-Hunsrück-Kreis,SIMmern,Rheinland-Pfalz,DE-RP,,
D,SK,Saalekreis,SaaleKreis,Sachsen-Anhalt,DE-ST,,
D,SL,Schleswig-Flensburg,SchLeswig,Schleswig-Holstein,DE-SH,,
D,SLE,"Düren, Euskirchen",SchLEiden,Nordrhein-Westfalen,DE-NW,"3,3",
D,SLF,Saalfeld-Rudolstadt,SaaLFeld,Thüringen,DE-TH,,
D,SLG,"Ravensburg, Sigmaringen",SauLGau,Baden-Württemberg,DE-BW,"3,3",
D,SLK,Salzlandkreis,SalzLandKreis,Sachsen-Anhalt,DE-ST,,
D,SLN,Altenburger Land,SchmölLN,Thüringen,DE-TH,,
D,SLS,Saarlouis,SaarLouiS,Saarland,DE-SL,,
D,SLZ,Wartburgkreis,SaLZungen,Thüringen,DE-TH,,
D,SLÜ,Main-Kinzig-Kreis,SchLÜchtern,Hessen,DE-HE,,
D,SM,Schmalkalden-Meiningen,SchMalkalden,Thüringen,DE-TH,,
D,SMÜ,Augsburg,SchwabMÜnchen,Bayern,DE-BY,,
D,SN,"Schwerin, Stadt",SchweriN,Mecklenburg-Vorpommern,DE-MV,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Ludwiglust-Parchim"
D,SO,Soest,SOest,Nordrhein-Westfalen,DE-NW,,
D,SOB,Neuburg-Schrobenhausen,SchrOBenhausen,Bayern,DE-BY,,
D,SOG,Weilheim-Schongau,SchOnGau,Bayern,DE-BY,,
D,SOK,Saale-Orla-Kreis,Saale-Orla-Kreis,Thüringen,DE-TH,,
D,SON,Sonneberg,SONneberg,Thüringen,DE-TH,,
D,SP,"Speyer, Stadt",SPeyer,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rhein-Pfalz-Kreis"
D,SPB,Spree-Neiße,SPremBerg,Brandenburg,DE-BB,,
D,SPN,Spree-Neiße,"SPree, Neiße",Brandenburg,DE-BB,,
D,SR,"Straubing, Straubing-Bogen",StRaubing,Bayern,DE-BY,"1,1",
D,SRB,Märkisch-Oderland,StRausBerg,Brandenburg,DE-BB,,
D,SRO,Saale-Holzland-Kreis,StadtROda,Thüringen,DE-TH,,
D,ST,Steinfurt,STeinfurt,Nordrhein-Westfalen,DE-NW,,
D,STA,Starnberg,STArnberg,Bayern,DE-BY,,
D,STB,Ludwigslust-Parchim,STernBerg,Mecklenburg-Vorpommern,DE-MV,,
D,STD,Stade,STaDe,Niedersachsen,DE-NI,,
D,STE,Lichtenfels,STaffelstEin,Bayern,DE-BY,,
D,STL,Erzgebirgskreis,STolLberg,Sachsen,DE-SN,,
D,STO,"Konstanz, Sigmaringen",STOckach,Baden-Württemberg,DE-BW,"3,3",
D,SU,Rhein-Sieg-Kreis,SiegbUrg,Nordrhein-Westfalen,DE-NW,,
D,SUL,Amberg-Sulzbach,SULzbach-Rosenberg,Bayern,DE-BY,,
D,SW,Schweinfurt,SchWeinfurt,Bayern,DE-BY,1,
D,SWA,Rheingau-Taunus-Kreis,SchWAlbach,Hessen,DE-HE,,
D,SY,Diepholz,SYke,Niedersachsen,DE-NI,,
D,SZ,"Salzgitter, Stadt",SalZgitter,Niedersachsen,DE-NI,,
D,SZB,Erzgebirgskreis,SchwarZenBerg,Sachsen,DE-SN,,
D,SÄK,Waldshut,SÄcKingen,Baden-Württemberg,DE-BW,,
D,SÖM,Sömmerda,SÖMmerda,Thüringen,DE-TH,,
D,SÜW,Südliche Weinstraße,SÜdliche Weinstraße,Rheinland-Pfalz,DE-RP,,
D,TBB,Main-Tauber-Kreis,TauBerBischofsheim,Baden-Württemberg,DE-BW,,
D,TDO,Nordsachsen,"Torgau, Delitzsch, Oschatz",Sachsen,DE-SN,,
D,TE,Steinfurt,TEcklenburg,Nordrhein-Westfalen,DE-NW,,
D,TET,"Rostock, Landkreis",TETerow,Mecklenburg-Vorpommern,DE-MV,,
D,TF,Teltow-Fläming,"Teltow, Fläming",Brandenburg,DE-BB,,
D,TG,Nordsachsen,TorGau,Sachsen,DE-SN,,
D,TIR,Tirschenreuth,TIRschenreuth,Bayern,DE-BY,,
D,TO,Nordsachsen,"Torgau, Oschatz",Sachsen,DE-SN,,
D,TP,Uckermark,TemPlin,Brandenburg,DE-BB,,
D,TR,"Trier, Stadt und Trier-Saarburg",TRier,Rheinland-Pfalz,DE-RP,,
D,TS,Traunstein,TraunStein,Bayern,DE-BY,,
D,TT,Bodenseekreis,TeTtnang,Baden-Württemberg,DE-BW,,
D,TUT,Tuttlingen,TUTtlingen,Baden-Württemberg,DE-BW,,
D,TÖL,Bad Tölz-Wolfratshausen,TÖLz,Bayern,DE-BY,,
D,TÜ,Tübingen,TÜbingen,Baden-Württemberg,DE-BW,,
D,UE,Uelzen,UElzen,Niedersachsen,DE-NI,,
D,UEM,Vorpommern-Greifswald,UEckerMünde,Mecklenburg-Vorpommern,DE-MV,,
D,UER,Vorpommern-Greifswald,UEcker-Randow,Mecklenburg-Vorpommern,DE-MV,,
D,UFF,Neustadt a. d. Aisch-Bad Windsheim,UFFenheim,Bayern,DE-BY,,
D,UH,Unstrut-Hainich-Kreis,"Unstrut, Hainich",Thüringen,DE-TH,,
D,UL,"Ulm, Stadt, Alb-Donaukreis",ULm,Baden-Württemberg,DE-BW,"3,3",
D,UM,Uckermark,UckerMark,Brandenburg,DE-BB,,
D,UN,Unna,UNna,Nordrhein-Westfalen,DE-NW,,
D,USI,Hochtaunuskreis,USIngen,Hessen,DE-HE,,
D,V,Vogtlandkreis,Vogtland,Sachsen,DE-SN,,
D,VAI,Ludwigsburg,VAIhingen,Baden-Württemberg,DE-BW,,
D,VB,Vogelsbergkreis,VogelsBerg,Hessen,DE-HE,,
D,VEC,Vechta,VEChta,Niedersachsen,DE-NI,,
D,VER,Verden,VERden,Niedersachsen,DE-NI,,
D,VG,Vorpommern-Greifswald,"Vorpommern, Greifswald",Mecklenburg-Vorpommern,DE-MV,,
D,VIB,"Landshut, Rottal-Inn",VIlsBiburg,Bayern,DE-BY,"3,3",
D,VIE,Viersen,VIErsen,Nordrhein-Westfalen,DE-NW,,
D,VIT,Regen,VIechTach,Bayern,DE-BY,,
D,VK,"Völklingen, Stadt",VölKlingen,Saarland,DE-SL,,
D,VOH,Neustadt a. d. Waldnaab,VOHenstrauß,Bayern,DE-BY,,
D,VR,Vorpommern-Rügen,"Vorpommern, Rügen",Mecklenburg-Vorpommern,DE-MV,,
D,VS,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,Baden-Württemberg,DE-BW,,
D,W,"Wuppertal, Stadt",Wuppertal,Nordrhein-Westfalen,DE-NW,,
D,WA,Waldeck-Frankenberg,WAldeck,Hessen,DE-HE,,
D,WAF,Warendorf,WArendorF,Nordrhein-Westfalen,DE-NW,,
D,WAK,Wartburgkreis,WArtburgKreis,Thüringen,DE-TH,,
D,WAN,"Herne, Stadt",WANne,Nordrhein-Westfalen,DE-NW,,
D,WAR,Höxter,WARburg,Nordrhein-Westfalen,DE-NW,,
D,WAT,"Bochum, Stadt",WATtenscheid,Nordrhein-Westfalen,DE-NW,,
D,WB,Wittenberg,WittenBerg,Sachsen-Anhalt,DE-ST,,
D,WBG,"Wolfsburg, Stadt",WorBiS,Niedersachsen,DE-NI,,
D,WBS,Eichsfeld,WerDAu,Thüringen,DE-TH,,
D,WDA,Zwickau,WEimar,Sachsen,DE-SN,,
D,WE,"Weimar, Stadt",WEiLburg,Thüringen,DE-TH,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Weimarer Land"
D,WEL,Limburg-Weilburg,WEideN,Hessen,DE-HE,,
D,WEN,"Weiden in der Oberpfalz, Stadt",WERtingen,Bayern,DE-BY,,
D,WER,"Augsburg, Dillingen a. d. Donau",WERtingen,Bayern,DE-BY,"3,3",
D,WES,Wesel,WESel,Nordrhein-Westfalen,DE-NW,,
D,WF,Wolfenbüttel,WolFenbüttel,Niedersachsen,DE-NI,,
D,WG,Ravensburg,WanGen,Baden-Württemberg,DE-BW,,
D,WHV,"Wilhelmshaven, Stadt",WilhelmsHaVen,Niedersachsen,DE-NI,,
D,WI,"Wiesbaden, Stadt",WIesbaden,Hessen,DE-HE,,
