Nationalitätszeichen ,Unterscheidungszeichen,StadtOderKreis,Fußnoten,Bemerkung,
D,WM,Weilheim-Schongau,,,
D,WMS,Börde,,,
D,WN,Rems-Murr-Kreis,,,
D,WND,St. Wendel,,,
D,WO,"Worms, Stadt",,,
D,WOB,"Wolfsburg, Stadt",,,
D,WOH,Kassel,,,
D,WOL,"Freudenstadt, Ortenaukreis","3,3",,
D,WOR,"Bad Tölz-Wolfratshausen, München, Starnberg","3,3",,
D,WOS,Freyung-Grafenau,,,
D,WR,Harz,,,
D,WRN,Mecklenburgische Seenplatte,,,
D,WS,"Mühldorf am Inn, Rosenheim","3,3",,
D,WSF,Burgenlandkreis,,,
D,WST,Ammerland,,,
D,WSW,Görlitz,,,
D,WT,Waldshut,,,
D,WTL,Osnabrück,,,
D,WTM,Wittmund,,,
D,WUG,Weißenburg-Gunzenhausen,,,
D,WUN,Wunsiedel im Fichtelgebirge,,,
D,WUR,Leipzig,,,
D,WW,Westerwald,,,
D,WZ,Lahn-Dill-Kreis,,,
D,WZL,Börde,,,
D,WÜ,Würzburg,1,,
D,WÜM,Cham,,,
D,Z,Zwickau,,,
D,ZE,Anhalt-Bitterfeld,,,
D,ZEL,Cochem-Zell,,,
D,ZI,Görlitz,,,
D,ZIG,Schwalm-Eder-Kreis,,,
D,ZP,Erzgebirgskreis,,,
D,ZR,Greiz,,,
D,ZW,"Südwestpfalz, Zweibrücken, Stadt","3,3",,
D,ZZ,Burgenlandkreis,,,
D,ÖHR,Hohenlohekreis,,,
D,ÜB,"Ravensburg, Bodenseekreis, Sigmaringen","3,3,3",,
